section,source,title,summary,link,published_at
Geopolitics,Foreign Policy,Israeli Officials and U.S. Lawmakers Slam Iran Deal,"The MOU is the “worst foreign policy blunder in decades,” Republican Sen. Bill Cassidy wrote.",https://foreignpolicy.com/2026/06/18/us-iran-peace-deal-mou-israel-hezbollah-lebanon-congress/,"18 Jun 2026, 19:59"
Geopolitics,Foreign Policy,Ordinary Iranians Won’t See a Dime of Trump’s Money,"As the public suffers, a corrupt regime prepares for a bonanza.",https://foreignpolicy.com/2026/06/18/trump-iranians-economy-irgc-corruption-memorandum/,"18 Jun 2026, 19:19"
Strategic Signals,Foreign Policy,The Era of the French Intellectual Is Over,The recently deceased Edgar Morin was the last reminder of a bygone phenomenon.,https://foreignpolicy.com/2026/06/18/france-intellectuals-edgar-morin-philosophy-history/,"18 Jun 2026, 19:12"
Strategic Signals,The Diplomat,The ‘Tibet Aid’ Cadres System as a Mechanism for Political Control in Tibet,"The system, supposedly meant to aid Tibet, actually serves to sideline local Tibetan personnel while boosting the careers of Han Chinese cadres from other regions.",https://thediplomat.com/2026/06/the-tibet-aid-cadres-system-as-a-mechanism-for-political-control-in-tibet/,"20 Jun 2026, 00:12"
Strategic Signals,The Diplomat,Why Bangladesh Is Fencing Its Border With Myanmar,A non-state actor – the Arakan Army – now controls Myanmar’s side of the border. That forces Bangladesh to rely more on unilateral forms of border management.,https://thediplomat.com/2026/06/why-bangladesh-is-fencing-its-border-with-myanmar/,"19 Jun 2026, 23:56"
Geopolitics,The Diplomat,What Will the End of the Iran-US War Mean for Pakistan?,Pakistanis are hoping that their role in providing Trump with an offramp to end the war will lead to investment flows.,https://thediplomat.com/2026/06/what-will-the-end-of-the-iran-us-war-mean-for-pakistan/,"19 Jun 2026, 23:41"
Geopolitics,The Diplomat,Beijing’s Bullying of Taiwan Threatens Ocean Ecology,China managed to secure Taiwan’s exclusion from a Track 2 platform designed to address maritime ecology. It’s a worrying escalation of China’s political warfare.,https://thediplomat.com/2026/06/beijings-bullying-of-taiwan-threatens-ocean-ecology/,"19 Jun 2026, 23:33"
Energy & Infrastructure,The Diplomat,North Korea’s Quiet Campaign to Be a ‘Responsible’ Nuclear Power,"As U.N. sanctions enforcement fragments, Pyongyang is waging a second contest – over status – that is visible only in the original Korean.",https://thediplomat.com/2026/06/north-koreas-quiet-campaign-to-be-a-responsible-nuclear-power/,"19 Jun 2026, 23:03"
Strategic Signals,The Diplomat,How Saudi Arabia Derailed Pakistan’s Africa Drive,"Pakistan’s aspirations in Africa are growing, but its ability to realize them remains constrained by economic weakness, dependence on external financing, and the shifting priorities of its most important allies.",https://thediplomat.com/2026/06/how-saudi-arabia-derailed-pakistans-africa-drive/,"19 Jun 2026, 23:02"
Geopolitics,The Diplomat,When the Davidson Window Meets the ‘Xi Window’,The Davidson Window measures China’s military capability to invade Taiwan. Arguably more important is Xi Jinping’s confidence in his military.,https://thediplomat.com/2026/06/when-the-davidson-window-meets-the-xi-window/,"19 Jun 2026, 22:33"
Strategic Signals,The Diplomat,South Korea’s Nuclear Ambitions Clash With Political Realities,"South Korea’s ruling party failed to secure key races, underlining the need to steer the country’s nuclear future with more than just political momentum.",https://thediplomat.com/2026/06/south-koreas-nuclear-ambitions-clash-with-political-realities/,"19 Jun 2026, 22:09"
Strategic Signals,War on the Rocks,Why India Will Stick with America,"The Trump administration has not been kind to India. Nevertheless, India has responded with far greater equanimity than most observers expected. Predictions that President Donald Trump’s behavior will hurt U.S.-Indian relations have not come to pass, with the leaders of the two countries remaining i",https://warontherocks.com/why-india-will-stick-with-america/,"19 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,The World Cup: Players Vie for Goals and Countries for Influence,"The 2026 FIFA Men’s World Cup is now well underway, bringing 48 countries’ teams to compete in a soccer tournament co-hosted by the United States, Mexico, and Canada. With teams from every continent except Antarctica, the 2026 tournament is a truly global event. The World Cup is often hailed as an o",https://warontherocks.com/the-world-cup-players-vie-for-goals-and-countries-for-influence/,"18 Jun 2026, 17:30"
Geopolitics,War on the Rocks,China’s Farm Drones: A Trojan Horse Washington Overlooks,"In 2024, Emilian Kavalski and Claris Diaz argued in “Beyond TikTok – The National Security Risks of Chinese Agricultural Drones” that the national debate over foreign social media platforms risked becoming too narrow, potentially causing Washington to overlook other foreign technologies embedded in ",https://warontherocks.com/chinas-farm-drones-a-trojan-horse-washington-overlooks/,"18 Jun 2026, 14:45"
Geopolitics,War on the Rocks,Cogs of War Turns One,"A mentor of mine, a superb scholar, once told me that good defense analysis starts with a trade-off. The classic example is combined arms doctrine, which is the foundation of modern warfare. Infantry, armor, artillery, and aviation work together to offset each other’s weaknesses. Each brings a combi",https://warontherocks.com/cogs-of-war/cogs-of-war-turns-one/,"18 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Good Medicine Is Combat Power: Clinical Innovation and the Lessons of the Russo-Ukrainian War,"War is a brutal driver of medical innovation. Russia’s full-scale invasion of Ukraine has forced clinicians and commanders alike to confront a hard truth: Survival depends not only on tactics and technology, but on the ability to deliver advanced care under fire, evacuate and resuscitate the wounded",https://warontherocks.com/good-medicine-is-combat-power-clinical-innovation-and-the-lessons-of-the-russo-ukrainian-war/,"18 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Macron’s Nuclear Gamble: Building a European Deterrent Faster Than French Politics Can Tear Down,"In early March, French President Emmanuel Macron stood at a windswept submarine base on the Breton coast and quietly buried four decades of French nuclear orthodoxy. The arsenal would grow. The numbers would be hidden. And for the first time, nuclear weapons that France built to defend Paris might o",https://warontherocks.com/macrons-nuclear-gamble-building-a-european-deterrent-faster-than-french-politics-can-tear-down/,"17 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Three Short Tales on War Brad Carson Wants You to Read,"Editor’s Note: This is a new occasional series brought to you by War on the Rocks. If you would like to pitch your own version, please refer to the contact information and guidance on our submissions page.Every war, it seems, produces its famous novel, a book that captures not merely the tactics and",https://warontherocks.com/three-short-tales-on-war-brad-carson-wants-you-to-read/,"17 Jun 2026, 07:15"
Strategic Signals,War on the Rocks,The Fall of Fortress Singapore: Three Lessons from the Collapse of Britain’s Great Asian Bastion,"Editor’s note: This is part of a running series of essays by Iskander Rehman, entitled “Applied History,” which seeks, through the study of the history of strategy and military operations, to better illuminate contemporary defense challenges.The fall of Singapore on February 15 stupefied the Prime M",https://warontherocks.com/the-fall-of-fortress-singapore-three-lessons-from-the-collapse-of-britains-great-asian-bastion/,"16 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Bolivia declares state of emergency to clear protest blockades,Bolivia declares state of emergency to clear protest blockades,https://www.aljazeera.com/video/newsfeed/2026/6/20/bolivia-declares-state-of-emergency-to-clear-protest-blockades?traffic_source=rss,"20 Jun 2026, 20:42"
Geopolitics,Al Jazeera,Overplaying Strait of Hormuz card will turn Iran into a pariah state,Overplaying Strait of Hormuz card will turn Iran into a pariah state.,https://www.aljazeera.com/video/newsfeed/2026/6/20/overplaying-strait-of-hormuz-card-will-turn-iran-into-a-pariah-state?traffic_source=rss,"20 Jun 2026, 19:43"
Strategic Signals,Al Jazeera,"Netherlands vs Sweden: Gakpo, Brobbey doubles give Dutch 5–1 World Cup win",The Dutch have four points after bagging their first win in Houston; Sweden are second with three points in Group F.,https://www.aljazeera.com/sports/2026/6/20/netherlands-vs-sweden-gakpo-brobbey-doubles-give-dutch-5-1-world-cup?traffic_source=rss,"20 Jun 2026, 19:42"
Geopolitics,Al Jazeera,Ukraine says Russian attack kills five people in Zaporizhzhia,"During nightly address, Ukrainian President Volodymyr Zelenskyy warns that Russia is preparing for 'massive' attack.",https://www.aljazeera.com/news/2026/6/20/ukraine-says-russian-attack-kills-five-people-in-zaporizhzhia?traffic_source=rss,"20 Jun 2026, 19:31"
Strategic Signals,Al Jazeera,Are UK Prime Minister Keir Starmer’s political days numbered?,British PM resisting intensifying party pressure to step aside.,https://www.aljazeera.com/video/inside-story/2026/6/20/are-uk-prime-minister-keir-starmers-political-days-numbered?traffic_source=rss,"20 Jun 2026, 18:50"
Geopolitics,Al Jazeera,Al Jazeera cameraman Ahmed Wishah killed in Israeli attack in Gaza,"Al Jazeera condemned Israel's 'deliberate' targeting of Wishah, the network's 12th media worker killed during Gaza war.",https://www.aljazeera.com/news/2026/6/20/al-jazeera-cameraman-ahmad-wishah-killed-in-israeli-attack-in-gaza?traffic_source=rss,"20 Jun 2026, 18:07"
Geopolitics,Al Jazeera,"US-Iran talks to kick off Sunday in Switzerland, says Pakistan",Planned negotiations come amid tensions over Israeli attacks in Lebanon and Iran’s announced closure of Hormuz again.,https://www.aljazeera.com/news/2026/6/20/us-iran-talks-to-kick-off-sunday-in-switzerland-says?traffic_source=rss,"20 Jun 2026, 17:39"
Strategic Signals,Al Jazeera,"As ILO convention turns 30, India’s home-based workers demand equal rights","Convention 177 was adopted on 20 June 1996, recognising home-based workers on a par with traditional wage earners.",https://www.aljazeera.com/news/2026/6/20/as-ilo-convention-turns-30-indias-home-based-workers-demand-equal-rights?traffic_source=rss,"20 Jun 2026, 17:31"
Markets & Macro,ETCFO Top Stories,"Growth needs one foot on the accelerator and one on the brakes, says Shoppers Stop CFO Pankaj Chaturvedi","At the 3rd edition of the ETCFO Nexgen Summit 2026, finance leaders from Shoppers Stop and Allcargo Logistics said sustainable growth depends on granular unit economics, free cash generation, disciplined capital allocation and the ability to protect margins during macro shocks.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/balancing-growth-and-costs-insights-from-shoppers-stop-cfo-pankaj-chaturvedi/131874569,"20 Jun 2026, 16:24"
Energy & Infrastructure,ETCFO Top Stories,"Capital is not India Inc 2.0’s constraint; execution is, say CFOs","At the ETCFO NextGen Summit 2026, finance leaders from The Phoenix Mills, IndiGrid and GPS Renewables said India has sufficient capital for its next growth phase, but execution efficiency, storage capacity, policy certainty and supply-chain readiness will determine outcomes.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/cfos-claim-execution-not-capital-is-key-to-indias-corporate-growth/131857303,"19 Jun 2026, 16:43"
Strategic Signals,ETCFO Top Stories,"AI must be measured by enterprise value, not just immediate ROI, says NIIF Infra CFO Sudeep Bhatia","At the ETCFO NextGen Summit 2026, finance leaders from IIFL Finance and NIIF Infrastructure Finance said CFOs are increasingly shaping AI investments as the technology moves from experimentation to business-critical decision support.",https://cfo.economictimes.indiatimes.com/news/cfo-tech/ai-must-be-measured-by-enterprise-value-not-just-immediate-roi-says-niif-infra-cfo-sudeep-bhatia/131854149,"19 Jun 2026, 14:48"
Markets & Macro,ETCFO Top Stories,"CFOs should build new variables into risk frameworks, shift to capability-led model: Kotak Bank Group CFO","Speaking at the 3rd edition of the ETCFO NextGen Summit 2026, Kotak Mahindra Bank Group CFO Devang Gheewala said India’s resilience amid global uncertainty must now be backed by stronger manufacturing, digital infrastructure, entrepreneurship and prudent capital allocation.",https://cfo.economictimes.indiatimes.com/news/leadership/cfos-must-embrace-new-risk-variables-and-shift-to-capability-led-growth-insights-from-kotak-bank-cfo/131849438,"19 Jun 2026, 11:58"
Geopolitics,ETCFO Top Stories,CFOs should take into account macro impact on costs and profitability: Yes Bank CFO Niranjan Banodkar,"At the 3rd edition of the ETCFO NextGen Summit 2026, finance leaders from Yes Bank, HDB Financial Services, CSB Bank and TVS Sundaram said CFOs must diversify funding channels, stay cautious on growth, and convert geopolitical disruption into strategic opportunity.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/cfos-must-embrace-caution-amid-geopolitical-uncertainty-says-yes-bank-cfo-niranjan-banodkar/131850351,"19 Jun 2026, 12:52"
Strategic Signals,ETCFO Top Stories,"Aye Finance bets on secured lending push and branch deepening to double AUM by FY29, CFO says","Aye Finance is set for significant expansion. The company targets 25 to 30 percent annual growth, aiming to double its assets under management to Rs 15,000 crore by FY29. This growth will be fueled by increasing secured lending and opening new branches. Aye Finance is also leveraging AI across its o",https://cfo.economictimes.indiatimes.com/news/strategy-operations/aye-finance-targets-25-30-growth-by-doubling-aum-insights-from-cfo-gaurav-seth/131815429,"18 Jun 2026, 07:50"
Markets & Macro,ETCFO Top Stories,Foreign investors may bet big on Indian stocks after regulatory clarity emerges,"India has opened its stock markets to direct investment by foreign individuals, aiming to broaden capital sources beyond FPIs. While a long-term positive, initial inflows are expected to be slow due to operational, tax, and compliance hurdles for offshore investors navigating new procedures.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/foreign-investors-may-bet-big-on-indian-stocks-after-regulatory-clarity-emerges/131784936,"17 Jun 2026, 08:26"
Geopolitics,ETCFO Top Stories,India Inc. is profitable. So why isn’t it investing?,"Indian companies are making record profits, but they are not investing in new factories or infrastructure. This is creating fewer jobs and increasing inequality. Unlike China, which invests heavily, Indian businesses are hesitant. This trend risks trapping India in scarcity. Leaders must decide on a",https://cfo.economictimes.indiatimes.com/news/india-inc-is-profitable-so-why-isnt-it-investing/131757809,"16 Jun 2026, 08:16"
Markets & Macro,ETCFO Policy,"PLI, duty incentives soon for Lithium, Nickel processing units in India","India is poised to approve incentives, including production-linked benefits and import duty waivers on capital goods, to establish domestic lithium and nickel processing units. This strategic move aims to reduce reliance on overseas processors and bolster the nation's critical minerals ecosystem. Th",https://cfo.economictimes.indiatimes.com/news/policy/pli-duty-incentives-soon-for-lithium-nickel-processing-units-in-india/131869738,"20 Jun 2026, 08:39"
Energy & Infrastructure,ETCFO Policy,"RBI MPC member Nagesh Kumar flags import dependence, Gulf remittances, El Nino risks in minutes","India faces significant economic risks from the West Asia conflict, including potential disruptions to oil and fertilizer imports via the Strait of Hormuz and reduced remittances from the Gulf. El Niño-induced monsoon failures also pose a threat to agriculture. Despite these vulnerabilities, the nat",https://cfo.economictimes.indiatimes.com/news/policy/rbi-mpc-member-nagesh-kumar-flags-import-dependence-gulf-remittances-el-nino-risks-in-minutes/131869643,"20 Jun 2026, 08:21"
Markets & Macro,ETCFO Policy,"RBI removes rate caps on select NRE, FCNR(B) deposits to attract foreign currency inflows",The Reserve Bank of India is easing rules for foreign currency deposits. Interest rate caps on FCNR(B) deposits for three to five years are temporarily lifted. Restrictions on interest rates for NRE deposits of three years and above are also removed. These changes aim to attract more foreign currenc,https://cfo.economictimes.indiatimes.com/news/policy/rbi-removes-rate-caps-on-select-nre-fcnrb-deposits-to-attract-foreign-currency-inflows/131822350,"18 Jun 2026, 14:15"
Markets & Macro,ETCFO Policy,RBI allows banks to offer higher interest on NRI deposits to draw more foreign funds,The Reserve Bank of India (RBI) on Wednesday temporarily eased interest rate curbs on certain non-resident deposits to enable banks to offer higher returns on fresh FCNR(B) and NRE deposits with the aim of attracting more overseas funds to prop up the country's foreign exchange reserves and strength,https://cfo.economictimes.indiatimes.com/news/policy/rbi-allows-banks-to-offer-higher-interest-on-nri-deposits-to-draw-more-foreign-funds/131816283,"18 Jun 2026, 08:38"
Geopolitics,ETCFO Policy,"India-UK free trade deal to take effect on July 15, opening 99% of exports to tariff-free access","India and the UK's Comprehensive Economic and Trade Agreement (CETA) will take effect on July 15, granting 99% of Indian exports tariff-free access. The pact, announced by Prime Ministers Modi and Starmer, also includes a social security agreement for temporary workers.",https://cfo.economictimes.indiatimes.com/news/policy/india-uk-free-trade-deal-to-take-effect-on-july-15-opening-99-of-exports-to-tariff-free-access/131816285,"18 Jun 2026, 08:37"
Markets & Macro,ETCFO Policy,"RBI infuses Rs 72,300 cr transient liquidity into banking system via VRR auctions as surplus narrows","The Reserve Bank of India injected Rs 72,300 crore into the banking system. This was done through two Variable Rate Repo auctions. The move followed a drop in surplus liquidity due to advance tax payments. Experts expect more such actions to manage liquidity. Overnight rates had risen above the RBI'",https://cfo.economictimes.indiatimes.com/news/policy/rbi-infuses-rs-72300-cr-transient-liquidity-into-banking-system-via-vrr-auctions-as-surplus-narrows/131798869,"17 Jun 2026, 18:00"
Markets & Macro,ETCFO Policy,"RBI's anti-mis-selling norms may redraw bancassurance business models, hit cross-sell revenues","The final guidelines, which will come into force from January 1, 2027, ban incentive arrangements that encourage aggressive sales practices and require banks to take responsibility for all financial products sold through their branches, digital channels, agents and outsourced partners.",https://cfo.economictimes.indiatimes.com/news/policy/rbis-anti-mis-selling-norms-may-redraw-bancassurance-business-models-hit-cross-sell-revenues/131798928,"17 Jun 2026, 17:30"
Energy & Infrastructure,ETCFO Policy,"Rupee touches six-week high on oil slump, RBI effect lingers",The Indian rupee has reached a six-week peak. This strength comes as Brent crude oil prices fall below $80 a barrel. Recent actions by the Reserve Bank of India are also supporting the currency. Investors are showing renewed interest in Indian bonds. The rupee is expected to continue its upward tren,https://cfo.economictimes.indiatimes.com/news/policy/rupee-touches-six-week-high-on-oil-slump-rbi-effect-lingers/131792991,"17 Jun 2026, 14:35"
